Продукт,Вес (г),Белки,Жиры,Углеводы,Калории,Категория
американская смесь hortex,100,2.4,0.5,5.1,39,грибы
белые жареные,100,4.6,11.5,10.7,162,грибы
белые свежие,100,3.7,1.7,1.1,34,грибы
валуи,100,3.7,1.7,1.1,29,грибы
вешенки свежие,100,2.5,0.3,6.5,38,грибы
грибное ассорти быстрозамороженное,100,2.2,0.8,0.7,20,грибы
грибной жульен hortex,100,2.6,0.5,2.6,30,грибы
грузди свежие,100,1.8,0.5,0.8,16,грибы
еноки,100,2.7,0.4,0.2,42,грибы
лесные грибы hortex с картошкой,100,2.6,1.5,5.5,51,грибы
лисички свежие,100,1.6,1.1,2.2,20,грибы
маслята маринованные золотая долина,100,3.0,0.5,1.4,18,грибы
морской гриб,100,1.9,0.1,26.5,132,грибы
опята свежие,100,2.2,1.2,0.5,17,грибы
опятки hortex,100,2.2,1.2,0.8,23,грибы
подберезовики сушеные,100,23.5,9.2,14.3,231,грибы
подосиновики сушеные,100,35.4,5.4,33.2,315,грибы
портобелло жареные на гриле,100,4.3,0.8,2.7,35,грибы
рыжики свежие,100,1.9,0.8,2.7,17,грибы
сморчки свежие,100,1.7,0.3,4.2,27,грибы
трюфели свежие,100,5.9,0.5,5.3,51,грибы
шампиньоны 4 сезона нарезанные,100,4.5,1.0,0.1,27,грибы
шампиньоны hortex целые,100,2.6,0.4,0.5,20,грибы
шампиньоны бондюэль резаные замороженные,100,2.4,0.0,3.7,22,грибы
шампиньоны каждый день резаные,100,4.3,1.0,0.1,27,грибы
шампиньоны королевские,100,4.6,0.4,1.3,25,грибы
шампиньоны сушеные,100,26.8,4.5,30.0,261,грибы
шиитаке сушеные,100,19.3,0.0,63.4,331,грибы
белые грибы hortex,100,3.7,1.7,1.1,34,грибы
белые маринованные,100,3.0,0.5,2.0,24,грибы
белые сушеные,100,23.4,6.4,31.0,282,грибы
вешенки маринованные steinhauer,100,1.0,1.5,0.0,23,грибы
грибное ассорти 4 сезона,100,2.9,0.9,13.0,27,грибы
грибное ризотто бондюэль в томатном соусе,100,2.4,0.8,16.3,82,грибы
